Name,Aliases,Title,Gender,Height,Weight,Status,Talent Category,Likes,Dislikes,First Appearance
Monokuma,,Headmaster of Hope’s Peak Academy,Male,75,Unknown,Inactive,NAN,"📱, 🍽️, 🍩",📱,Danganronpa 1: Trigger Happy Havoc
Makoto Naegi,,Ultimate Lucky Student,Male,161,52,Alive,Special,"🍽️, 📱",🍩,Danganronpa 1: Trigger Happy Havoc
Aoi Asahina,,Ultimate Swimming Pro,Female,160,50,Alive,Physical,🍩,💻,Danganronpa 1: Trigger Happy Havoc
Byakuya Togami,,Ultimate Affluent Progeny,Male,185,68,Alive,Intellectual,"🍩, 🏳️","📱, 🍽️",Danganronpa 1: Trigger Happy Havoc
Celestia Ludenburg,"Celeste, Taeko Yasuhiro",Ultimate Gambler,Female,164,46,Deceased,Intellectual,"🐕, 📱","📱, 🍽️",Danganronpa 1: Trigger Happy Havoc
Grand Bois Chéri Ludenberg,,Pet,Male,Unknown,Unknown,Alive,NAN,📱,🍩,Danganronpa Another Episode: Ultra Despair Girls
Chihiro Fujisaki,,Ultimate Programmer,Male,148,41,Deceased,Intellectual,"💻, 📱",📱,Danganronpa 1: Trigger Happy Havoc
Hifumi Yamada,,Ultimate Fanfic Creator,Male,170,155,Deceased,Creative,"🎬, 👧",📱,Danganronpa 1: Trigger Happy Havoc
Junko Enoshima,,"Ultimate Despair, Ultimate Analytical Prowess",Female,169,45,Deceased,Intellectual,None,None,Danganronpa 1: Trigger Happy Havoc
Kiyotaka Ishimaru,,Ultimate Moral Compass,Male,176,66,Deceased,Intellectual,📱,🏃,Danganronpa 1: Trigger Happy Havoc
Kyoko Kirigiri,,Ultimate Detective,Female,167,48,Alive,Intellectual, 👧,🌿,Danganronpa 1: Trigger Happy Havoc
Leon Kuwata,,Ultimate Baseball Star,Male,175,67,Deceased,Physical,🎧,💻,Danganronpa 1: Trigger Happy Havoc
Mondo Owada,,Ultimate Biker Gang Leader,Male,187,76,Deceased,Physical,"🐕, 🛏️",📱,Danganronpa 1: Trigger Happy Havoc
Mukuro Ikusaba,,"Ultimate Despair, Ultimate Soldier",Female,169,69,Deceased,Physical,🍴,📱,Danganronpa 1: Trigger Happy Havoc
Sakura Ogami,,Ultimate Martial Artist,Female,192,99,Deceased,Physical,🎧,🎬,Danganronpa 1: Trigger Happy Havoc
Sayaka Maizono,,Ultimate Pop Sensation,Female,165,49,Deceased,Creative,📱,📱,Danganronpa 1: Trigger Happy Havoc
Toko Fukawa,,Ultimate Writing Prodigy,Female,164,47,Alive,Creative,"👦, 🎬",🎬,Danganronpa 1: Trigger Happy Havoc
Genocide Jack,,Ultimate Murderous Fiend,Female,164,47,Alive,Physical,👦,"👧, 👦",Danganronpa 1: Trigger Happy Havoc
Yasuhiro Hagakure,,Ultimate Clairvoyant,Male,180,71,Alive,Special,🍴,🎬,Danganronpa 1: Trigger Happy Havoc
"Monomi, Usami",,Teacher at Hope’s Peak Academy,Female,55,Unknown,Inactive,NAN,📱,📱,Danganronpa 2: Goodbye Despair
Hajime Hinata,,"Reserve Course Student, Ultimate Hope",Male,179,67,Alive,NAN,🍩,🍩,Danganronpa 2: Goodbye Despair
Izuru Kamakura,,Ultimate Hope,Male,179,67,Alive,Special,None,None,Danganronpa 2: Goodbye Despair
Akane Owari,,Ultimate Gymnast,Female,176,56,Alive,Physical,"🏃, 🍽️",🏃,Danganronpa 2: Goodbye Despair
Byakuya Togami (DR2),,Ultimate Imposter,Unknown,Unknown,Unknown,Alive,Physical,Unknown,Unknown,Danganronpa 2: Goodbye Despair
Chiaki Nanami,,Ultimate Gamer,Female,160,46,Deceased,Intellectual,🎬,🍴,Danganronpa 2: Goodbye Despair
Fuyuhiko Kuzuryu,,Ultimate Yakuza,Male,157,43,Alive,Physical,🍩,🍹,Danganronpa 2: Goodbye Despair
Gundham Tanaka,,Ultimate Breeder,Male,182,74,Alive,Intellectual,🐕,🌿,Danganronpa 2: Goodbye Despair
Hiyoko Saionji,,Ultimate Traditional Dancer,Female,168,47,Alive,Creative,🍽️,"📱, 🍩",Danganronpa 2: Goodbye Despair
Ibuki Mioda,,Ultimate Musician,Female,164,42,Alive,Creative,"🏃, 🎬",🎬,Danganronpa 2: Goodbye Despair
Kazuichi Soda,,Ultimate Mechanic,Male,172,64,Alive,Intellectual,🍹,🍩,Danganronpa 2: Goodbye Despair
Mahiru Koizumi,,Ultimate Photographer,Female,165,46,Alive,Creative,🏃,📱,Danganronpa 2: Goodbye Despair
Mikan Tsumiki,,Ultimate Nurse,Female,165,57,Alive,Intellectual,🍹,👕,Danganronpa 2: Goodbye Despair
Nagito Komaeda,,Ultimate Lucky Student,Male,180,65,Alive,Special,"🍴, 🧑","🎧, 🧑",Danganronpa 2: Goodbye Despair
Nekomaru Nidai,,Ultimate Team Manager,Male,198,122,Alive,Physical,🍴,🧑,Danganronpa 2: Goodbye Despair
Peko Pekoyama,,Ultimate Swordswoman,Female,172,51,Alive,Physical,🍴,🍩,Danganronpa 2: Goodbye Despair
Sonia Nevermind,,Ultimate Princess,Female,174,50,Alive,Intellectual,"🎬, 🏳️",🍩,Danganronpa 2: Goodbye Despair
Teruteru Hanamura,,Ultimate Cook,Male,133,69,Alive,Creative,👧,🍽️,Danganronpa 2: Goodbye Despair
Komaru Naegi,,Makoto’s Little Sister,Female,163,49,Alive,NAN,"🎬, 📱",⛅,Danganronpa 1: Trigger Happy Havoc
Yuta Asahina,,Aoi’s Little Brother,Male,168,59,Deceased,NAN,"🍩, 🏃","💻, 🎬",Danganronpa Another Episode: Ultra Despair Girls
Taichi Fujisaki,,Chihiro’s Father,Male,176,68,Unknown,NAN,"💻, 👦",🐕,Danganronpa Another Episode: Ultra Despair Girls
Hiroko Hagakure,,Yasuhiro’s Mother,Female,171,52,Alive,NAN,🍹,"👧, 👦",Danganronpa Another Episode: Ultra Despair Girls
Jin Kirigiri,,Former Headmaster of Hope’s Peak Academy,Male,178,66,Deceased,NAN,"👕, 👧",🍹,Danganronpa 1: Trigger Happy Havoc
